x1,x2,x3,x4,x5,y
144.7429285071862,-10.910724368758869,-34.98948265235365,-360.7077166099499,647.4672660740772,198.95903055338542
513.4185082450621,627.8880127973741,229.64882696881926,-405.4586142933641,483.24706954606194,306.25315993655096
153.06427361213844,-501.9760138937139,532.3201536749057,-338.9317304273408,367.85016702366687,240.10092365465374
-107.1129152512244,-352.55581952468776,427.0922807524673,-98.6563446613242,221.91413538584334,172.15581488576368
-743.6034759734576,550.8849443924363,-233.26603152039098,-190.13252213706335,467.92581501778193,-33.157134279022884
5.289005146092553,-104.1616175933292,-179.26423359172915,-91.45647741184848,-801.5211027314622,-460.63899625874814
-158.72216615165206,-333.0043122956481,-130.55503673980712,131.896438498196,-662.9844992936833,-355.6193055711231
296.89996982330234,396.8237603273618,-315.49371072645704,-349.3267768945954,-199.83744121378683,-224.46685871476393
465.18321424974806,524.7012715394133,215.47430409632324,-1050.4546642967366,131.13259991288032,-76.42604416816296
-311.6832948815791,548.6192387010083,307.62583916932584,-527.8562756534499,-179.80242893636333,-171.61088928548804
-310.4647649422545,-16.894197517470353,447.62894382426083,-88.81459057027296,127.83144824475237,119.43588635318982
-238.3026424332914,496.04130008777963,77.67157681014965,-553.3253991142346,-80.79572081096633,-201.17468341754545
-1004.2360915961747,563.4762477181022,472.7763810577431,-545.0400487553244,-563.4941126604074,-430.35717004724336
-309.6883841834555,-358.5791646090599,-958.3687954160014,1021.4744687541985,98.95803074693657,-35.485206251667066
508.35304364174095,-945.6294842067404,1285.954048438425,249.73923799280263,494.91459269735515,775.9453193068393
621.0101503324903,208.24048125268533,628.5848213654021,426.77987615856057,-352.9676243553723,313.335321171368
38.30566223554204,711.5477257447238,680.8848445154252,-759.706637394842,-821.9996669956632,-337.3052828678474
88.09073218946604,-583.5749833834119,-712.9904299244419,-789.52416964226,-438.1814252799947,-701.1396890454946
359.3951467227229,-364.747876135881,-215.31599609694786,1075.553065427802,-21.729462702499838,302.0453434424826
888.5373553566554,-622.0144702303337,237.28221565877269,-407.0242366461772,881.5245975836486,490.00616817256997
-822.1637645054931,-552.7166331068184,-602.1532041786388,-107.25541025504774,-85.52350786567038,-463.83327660112275
-48.71094102298524,260.13434935581387,205.71707352063007,-210.55958803281735,-134.11050651427715,-51.94797039965127
-374.7441918473945,-179.2764255982385,-90.89244242726521,-529.6083930933196,-162.91421515537382,-353.0056937755225
84.76142887946796,-427.7904610578993,246.50113954709522,29.27611455670444,682.3730550978532,393.70328894263685
-235.75378186289592,54.634874514343934,-584.8662102354132,363.47151967328136,814.8569317004595,249.02391331474
169.06493778720397,506.0261232890054,420.2127641224516,638.6339950079381,-351.2881276303928,241.67814723165822
-583.7872182914111,496.9930931781914,16.822872291515626,944.3503316025926,361.3762748024402,383.83112421085144
-741.7710581745782,1209.5623828258238,-205.4979644386753,127.11613327713093,-635.696367672993,-390.76269040768204
-332.2143930107845,-1362.7297395707806,-886.1132073710073,-4.200280003988034,570.1745265021472,-179.56429510468902
-222.5852412197244,-93.82614065620876,-361.8866860189762,292.8293746702489,-283.91241235570783,-206.14996349397404
571.7158870099377,1618.73596216805,211.0021157453522,417.20671135422657,-881.3836018753268,3.6286966258569935
-495.6022345449903,-176.79310201298875,-33.17083960371621,98.94027716707662,-623.8286408304267,-371.147560223025
-339.5850198186527,-589.7635792196767,110.06442995104713,-691.3701763552584,27.807559583269178,-266.7863136742176
-321.4083917762724,-459.23726009014814,92.80642622667314,-474.1918419477128,-257.6499014074129,-323.79906768338276
341.5168478592387,-302.8655881316714,-136.71137640112187,-107.10429658181594,-883.725511546131,-436.01520087729557
967.7553023387235,-352.4525657027546,-7.231205883386856,-142.13991336009167,323.6498885706658,266.7067365028612
528.2443258338425,-332.5171976335863,395.85935171305323,-699.87374309334,232.72932551455614,101.28914276493512
-248.24714500126223,1025.289694878741,-812.4885238449143,357.0099994473851,96.60000674188007,-101.2799666079033
-67.76666161225236,1023.2056415819723,129.49665890215886,-669.5859679064037,-1047.2918842132872,-596.7315324498761
-730.2930204220082,187.1542315649083,-592.9762746864573,22.641531048547414,-135.05300402173884,-381.35455465341533
-191.46942950783463,-584.0103484221211,352.41297656075574,-209.13321369164012,153.0567079315788,50.50117746961394
144.46747950987498,217.980694247359,-42.82025010561058,167.00698718992868,-190.7832323396808,-8.813943419307638
500.0942739158694,-351.694011480527,1047.5423697644544,-352.19247537565843,-788.738642024855,-46.17745240140698
-95.23200521747825,-631.3592032965438,-457.0242657867818,-937.0763614549811,35.821856739559216,-484.3003993385106
-271.5569588912512,-252.6726669056806,741.6316413338869,102.33364335359097,-74.82078225579804,178.5236345580435
673.2070428378287,298.649701156759,759.9128771987737,284.7422793289095,-490.7893403310462,264.54161492386834
193.94546085759538,283.8278856391282,-34.01553430586291,-273.8138254405996,135.94574648031167,19.54045761449378
-498.8205017943243,169.3231431933629,-214.47259152650525,151.497650630524,-92.46692059962777,-151.96767147089554
-728.8969180003504,-16.943246232109363,265.264465210474,-325.53679760262514,85.91186570934828,-114.88618502449793
109.02516890298456,585.0648274442096,-450.6888364324145,-748.6119513604215,332.6325267881177,-176.11020234693015
-282.75521892024307,110.80349704625257,60.6879542266623,320.935122336099,-506.1722516771111,-158.57667644153582
-906.250882522435,-164.88084826613667,-296.0745675064984,-508.2933365059955,922.0189332833389,-18.637479980185347
-418.8253925509733,155.22329038218257,121.08544902615492,-162.26573786577876,-539.6846686726335,-327.83947919691343
792.765987476024,116.50807168214565,259.38310785173604,-721.680732601416,-747.2529568989892,-320.37751031099833
275.31722567335515,-283.65682873773903,96.991273010486,-454.96597615018374,725.3673080583134,258.5294254369202
809.8566482540845,636.6717304348671,154.54452521507648,-310.45673608828815,-621.0810137191219,-136.43888670039556
690.3044448289795,663.9461987213547,-84.1662202339924,-200.37750417266466,-126.91571238499557,22.863511177449336
-1.6205466444946572,-52.18513332746836,-178.14159554207,368.80304534104056,33.6905682587447,67.90065945409364
-273.7484041424016,90.92135591647747,-806.3162647566243,-85.4664429718326,-296.1985308361372,-477.3903790161755
54.89200899324629,-118.8228228095274,445.9541737450908,429.745640816238,-768.4286532688028,-65.73536457218978
-218.06434929143597,673.0488736595177,-1015.2614833220349,516.8101474763687,169.7771811326265,-101.0635398110552
128.84623835305996,59.98603440301314,471.1830433499102,-92.46791344448218,110.05558269949196,207.47940891444745
328.1471594609924,-405.3817271557961,516.1570474953041,-590.4245624029465,117.92067551629668,80.4558946502822
-138.26930030225648,-472.92669641628754,187.13929688082698,471.85413908592545,632.5629035294489,445.05790208096545
719.6866542686272,204.03749425567986,930.1115436358874,-607.6725436728568,307.65285973346386,410.6991213292011
666.0158380177047,616.9376846586342,58.077447081532725,813.2459197159004,-96.40541157464753,394.58660605178153
394.32028003898466,259.6754055775039,-1149.9585814470815,-390.1683637580797,473.1297208683941,-196.45707026224773
61.80904967179457,318.15847282530154,151.13101526651852,264.4848322335251,-356.68668301433377,1.2142393029586847
20.928535849644845,163.85642919646946,-709.6224925570685,689.2011675816882,471.58271648803833,208.407768777085
-213.01216382826294,567.6090552916712,339.9462289215898,65.17103452236864,140.27412692983185,191.15133808871323
-22.747663412664725,949.9816978005415,131.8287944454047,-825.9247905154674,-104.04014177542913,-210.06386402221173
89.53340206812763,702.4472197235166,-215.27391762245264,-193.28415746384636,499.339173689454,154.6396183582145
-422.0761318838379,714.7522071556049,631.6174962940669,-955.2178343418115,246.75688805583957,-13.801755019143101
-695.3509469383548,-580.7048732613054,-92.92586389339581,-401.920583937638,769.0914298460048,27.927497459019797
-331.43131675875134,207.40307530225667,-160.4323122410043,659.1535778545109,374.1979538980818,271.74989211123386
-527.3156272201579,-249.03708943275026,-919.0796606962883,808.5860701800731,-514.2748343456481,-403.7580715508655
238.8252757287146,-109.82240764735064,121.659766851845,366.6767014106786,264.8276726446408,315.8780657795109
185.99222295894646,-298.8001164569362,621.1660776843903,492.8110536225902,689.1598394293004,695.0475937845467
-234.52014267671134,109.65507228108522,431.67908030979345,557.2135418281849,176.7449194775491,361.14344357671285
655.3473849978649,-15.211649476582373,681.0884213904665,-789.9018201196535,-76.02914727746577,71.32762384394303
227.14789989830533,-306.9737572999153,-811.3066460267125,-63.203425267606136,38.22497018744259,-246.30832724271772
-547.4372296239679,74.74602455797854,-742.1139599624445,-664.1072861951296,-5.825201690931076,-558.3477638037433
12.329229163028277,824.1433029231606,16.894879873393734,3.0536085755435844,714.4507361089131,384.3043000280639
65.07723028076734,584.8876524384997,-67.38039329830269,188.26924555389778,-352.62397216367293,-76.5163423192769
-556.9115452667218,284.36055325095407,404.62507158650914,-123.20143171978201,-277.60251577431444,-121.22482054374888
221.48870078234614,188.36813111960504,-412.4682004722847,212.89265384568847,-284.6545616230702,-147.37606775999586
883.3644579757149,-221.68099504702664,-740.0905786046013,22.903801011116027,696.8233958004132,235.75621706240432
-67.28674232050389,333.6877293214261,-182.52320462465084,134.29824962975604,-29.727222755720906,-25.19207017685098
-978.0144418987567,-490.4739349655176,202.57562690531384,385.97631095470757,-221.64028789280442,-129.63000198842278
-140.87279883457734,86.92901544470462,331.52341351867,49.74892791224735,38.43125136205325,122.45819629917746
148.0922715450695,32.8900932685478,-108.83757407755732,1068.9984914417194,265.92330990091193,449.57676796002323
-970.1780079169832,804.4944471431896,675.3801071325998,43.67340882568915,1192.4856311582269,645.3663665819728
395.4138501965963,660.9443460353924,-643.7134026342371,-436.20451352371896,-218.23470654064184,-335.5711655989567
612.4808004176341,461.91603240323525,805.946718930406,-698.4734246270796,-205.5512238022117,101.98659894698865
